DateKey,OrderYear,OrderMonth,OrderMonthName,OrderDay,Season,OrderQuarter
8/3/2018,2018,8,August,Friday,Summer,Q3
8/4/2018,2018,8,August,Saturday,Summer,Q3
8/5/2018,2018,8,August,Sunday,Summer,Q3
8/6/2018,2018,8,August,Monday,Summer,Q3
8/7/2018,2018,8,August,Tuesday,Summer,Q3
8/8/2018,2018,8,August,Wednesday,Summer,Q3
8/9/2018,2018,8,August,Thursday,Summer,Q3
8/10/2018,2018,8,August,Friday,Summer,Q3
8/11/2018,2018,8,August,Saturday,Summer,Q3
8/12/2018,2018,8,August,Sunday,Summer,Q3
8/13/2018,2018,8,August,Monday,Summer,Q3
8/14/2018,2018,8,August,Tuesday,Summer,Q3
8/15/2018,2018,8,August,Wednesday,Summer,Q3
8/16/2018,2018,8,August,Thursday,Summer,Q3
8/17/2018,2018,8,August,Friday,Summer,Q3
8/18/2018,2018,8,August,Saturday,Summer,Q3
8/19/2018,2018,8,August,Sunday,Summer,Q3
8/20/2018,2018,8,August,Monday,Summer,Q3
8/21/2018,2018,8,August,Tuesday,Summer,Q3
8/22/2018,2018,8,August,Wednesday,Summer,Q3
8/23/2018,2018,8,August,Thursday,Summer,Q3
8/24/2018,2018,8,August,Friday,Summer,Q3
8/25/2018,2018,8,August,Saturday,Summer,Q3
8/26/2018,2018,8,August,Sunday,Summer,Q3
8/27/2018,2018,8,August,Monday,Summer,Q3
8/28/2018,2018,8,August,Tuesday,Summer,Q3
8/29/2018,2018,8,August,Wednesday,Summer,Q3
8/30/2018,2018,8,August,Thursday,Summer,Q3
8/31/2018,2018,8,August,Friday,Summer,Q3
9/1/2018,2018,9,September,Saturday,Fall,Q3
9/2/2018,2018,9,September,Sunday,Fall,Q3
9/3/2018,2018,9,September,Monday,Fall,Q3
9/4/2018,2018,9,September,Tuesday,Fall,Q3
9/5/2018,2018,9,September,Wednesday,Fall,Q3
9/6/2018,2018,9,September,Thursday,Fall,Q3
9/7/2018,2018,9,September,Friday,Fall,Q3
9/8/2018,2018,9,September,Saturday,Fall,Q3
9/9/2018,2018,9,September,Sunday,Fall,Q3
9/10/2018,2018,9,September,Monday,Fall,Q3
9/11/2018,2018,9,September,Tuesday,Fall,Q3
9/12/2018,2018,9,September,Wednesday,Fall,Q3
9/13/2018,2018,9,September,Thursday,Fall,Q3
9/14/2018,2018,9,September,Friday,Fall,Q3
9/15/2018,2018,9,September,Saturday,Fall,Q3
9/16/2018,2018,9,September,Sunday,Fall,Q3
9/17/2018,2018,9,September,Monday,Fall,Q3
9/18/2018,2018,9,September,Tuesday,Fall,Q3
9/19/2018,2018,9,September,Wednesday,Fall,Q3
9/20/2018,2018,9,September,Thursday,Fall,Q3
9/21/2018,2018,9,September,Friday,Fall,Q3
9/22/2018,2018,9,September,Saturday,Fall,Q3
9/23/2018,2018,9,September,Sunday,Fall,Q3
9/24/2018,2018,9,September,Monday,Fall,Q3
9/25/2018,2018,9,September,Tuesday,Fall,Q3
9/26/2018,2018,9,September,Wednesday,Fall,Q3
9/27/2018,2018,9,September,Thursday,Fall,Q3
9/28/2018,2018,9,September,Friday,Fall,Q3
9/29/2018,2018,9,September,Saturday,Fall,Q3
9/30/2018,2018,9,September,Sunday,Fall,Q3
10/1/2018,2018,10,October,Monday,Fall,Q4
10/2/2018,2018,10,October,Tuesday,Fall,Q4
10/3/2018,2018,10,October,Wednesday,Fall,Q4
10/4/2018,2018,10,October,Thursday,Fall,Q4
10/5/2018,2018,10,October,Friday,Fall,Q4
10/6/2018,2018,10,October,Saturday,Fall,Q4
10/7/2018,2018,10,October,Sunday,Fall,Q4
10/8/2018,2018,10,October,Monday,Fall,Q4
10/9/2018,2018,10,October,Tuesday,Fall,Q4
10/10/2018,2018,10,October,Wednesday,Fall,Q4
10/11/2018,2018,10,October,Thursday,Fall,Q4
10/12/2018,2018,10,October,Friday,Fall,Q4
10/13/2018,2018,10,October,Saturday,Fall,Q4
10/14/2018,2018,10,October,Sunday,Fall,Q4
10/15/2018,2018,10,October,Monday,Fall,Q4
10/16/2018,2018,10,October,Tuesday,Fall,Q4
10/17/2018,2018,10,October,Wednesday,Fall,Q4
10/18/2018,2018,10,October,Thursday,Fall,Q4
10/19/2018,2018,10,October,Friday,Fall,Q4
10/20/2018,2018,10,October,Saturday,Fall,Q4
10/21/2018,2018,10,October,Sunday,Fall,Q4
10/22/2018,2018,10,October,Monday,Fall,Q4
10/23/2018,2018,10,October,Tuesday,Fall,Q4
10/24/2018,2018,10,October,Wednesday,Fall,Q4
10/25/2018,2018,10,October,Thursday,Fall,Q4
10/26/2018,2018,10,October,Friday,Fall,Q4
10/27/2018,2018,10,October,Saturday,Fall,Q4
10/28/2018,2018,10,October,Sunday,Fall,Q4
10/29/2018,2018,10,October,Monday,Fall,Q4
10/30/2018,2018,10,October,Tuesday,Fall,Q4
10/31/2018,2018,10,October,Wednesday,Fall,Q4
11/1/2018,2018,11,November,Thursday,Fall,Q4
11/2/2018,2018,11,November,Friday,Fall,Q4
11/3/2018,2018,11,November,Saturday,Fall,Q4
11/4/2018,2018,11,November,Sunday,Fall,Q4
11/5/2018,2018,11,November,Monday,Fall,Q4
11/6/2018,2018,11,November,Tuesday,Fall,Q4
11/7/2018,2018,11,November,Wednesday,Fall,Q4
11/8/2018,2018,11,November,Thursday,Fall,Q4
11/9/2018,2018,11,November,Friday,Fall,Q4
11/10/2018,2018,11,November,Saturday,Fall,Q4
11/11/2018,2018,11,November,Sunday,Fall,Q4
11/12/2018,2018,11,November,Monday,Fall,Q4
11/13/2018,2018,11,November,Tuesday,Fall,Q4
11/14/2018,2018,11,November,Wednesday,Fall,Q4
11/15/2018,2018,11,November,Thursday,Fall,Q4
11/16/2018,2018,11,November,Friday,Fall,Q4
11/17/2018,2018,11,November,Saturday,Fall,Q4
11/18/2018,2018,11,November,Sunday,Fall,Q4
11/19/2018,2018,11,November,Monday,Fall,Q4
11/20/2018,2018,11,November,Tuesday,Fall,Q4
11/21/2018,2018,11,November,Wednesday,Fall,Q4
11/22/2018,2018,11,November,Thursday,Fall,Q4
11/23/2018,2018,11,November,Friday,Fall,Q4
11/24/2018,2018,11,November,Saturday,Fall,Q4
11/25/2018,2018,11,November,Sunday,Fall,Q4
11/26/2018,2018,11,November,Monday,Fall,Q4
11/27/2018,2018,11,November,Tuesday,Fall,Q4
11/28/2018,2018,11,November,Wednesday,Fall,Q4
11/29/2018,2018,11,November,Thursday,Fall,Q4
11/30/2018,2018,11,November,Friday,Fall,Q4
12/1/2018,2018,12,December,Saturday,Winter,Q4
12/2/2018,2018,12,December,Sunday,Winter,Q4
12/3/2018,2018,12,December,Monday,Winter,Q4
12/4/2018,2018,12,December,Tuesday,Winter,Q4
12/5/2018,2018,12,December,Wednesday,Winter,Q4
12/6/2018,2018,12,December,Thursday,Winter,Q4
12/7/2018,2018,12,December,Friday,Winter,Q4
12/8/2018,2018,12,December,Saturday,Winter,Q4
12/9/2018,2018,12,December,Sunday,Winter,Q4
12/10/2018,2018,12,December,Monday,Winter,Q4
12/11/2018,2018,12,December,Tuesday,Winter,Q4
12/12/2018,2018,12,December,Wednesday,Winter,Q4
12/13/2018,2018,12,December,Thursday,Winter,Q4
12/14/2018,2018,12,December,Friday,Winter,Q4
12/15/2018,2018,12,December,Saturday,Winter,Q4
12/16/2018,2018,12,December,Sunday,Winter,Q4
12/17/2018,2018,12,December,Monday,Winter,Q4
12/18/2018,2018,12,December,Tuesday,Winter,Q4
12/19/2018,2018,12,December,Wednesday,Winter,Q4
12/20/2018,2018,12,December,Thursday,Winter,Q4
12/21/2018,2018,12,December,Friday,Winter,Q4
12/22/2018,2018,12,December,Saturday,Winter,Q4
12/23/2018,2018,12,December,Sunday,Winter,Q4
12/24/2018,2018,12,December,Monday,Winter,Q4
12/25/2018,2018,12,December,Tuesday,Winter,Q4
12/26/2018,2018,12,December,Wednesday,Winter,Q4
12/27/2018,2018,12,December,Thursday,Winter,Q4
12/28/2018,2018,12,December,Friday,Winter,Q4
12/29/2018,2018,12,December,Saturday,Winter,Q4
12/30/2018,2018,12,December,Sunday,Winter,Q4
12/31/2018,2018,12,December,Monday,Winter,Q4
